fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
3799,201601,-0.8929,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
3799,201602,1.3514,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
3799,201603,2.963,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
3799,201604,4.0288,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
3799,201605,1.9364,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
3799,201606,4.6133,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
3799,201607,2.2049,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
3799,201608,-0.6345,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
3799,201609,1.5326,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
3799,201610,-2.2642,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
3799,201611,-0.7722,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
3799,201612,1.2843,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
3799,201701,1.5257,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
3799,201702,2.7322,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
3799,201703,-0.7979,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
3799,201704,0.5362,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
3799,201705,1.7333,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
3799,201706,-2.8834,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
3799,201707,2.2942,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
3799,201708,2.3747,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
3799,201709,-1.0309,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
3799,201710,3.3854,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
3799,201711,1.3854,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
3799,201712,1.7935,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
3799,201801,0.3831,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
3799,201802,-2.799,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
3799,201803,0.2618,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
3799,201804,1.8277,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
3799,201805,2.3077,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
3799,201806,-2.5063,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
3799,201807,-0.6427,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
3799,201808,-0.5175,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
3799,201809,-0.5202,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
3799,201810,-5.4902,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
3799,201811,0.2766,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
3799,201812,-1.9026,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
3800,201401,0.1224,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
3800,201402,3.0562,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
3800,201403,-1.0676,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
3800,201404,1.4388,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
3800,201405,3.6643,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
3800,201406,1.8244,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
3800,201407,-0.7839,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
3800,201408,2.4831,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
3800,201409,-5.3965,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
3800,201410,1.979,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
3800,201411,1.3699,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
3800,201412,-0.6683,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
3800,201501,3.1526,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
3800,201502,1.3447,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
3800,201503,-0.1206,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
3800,201504,0.4831,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
3800,201505,-1.0817,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
3800,201506,-3.4022,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
3800,201507,-0.3774,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
3800,201508,-4.9242,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
3800,201509,-1.4608,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
3800,201510,3.6388,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
3800,201511,-1.6905,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
3800,201512,-2.065,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
3800,201601,-0.9009,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
3800,201602,1.3636,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
3800,201603,2.8401,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
3800,201604,4.0698,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
3800,201605,1.8156,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
3800,201606,4.5267,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
3800,201607,2.0997,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
3800,201608,-0.6427,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
3800,201609,1.5524,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
3800,201610,-2.4204,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
3800,201611,-0.7833,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
3800,201612,1.4804,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
3800,201701,1.3986,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
3800,201702,2.7586,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
3800,201703,-0.8054,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
3800,201704,0.406,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
3800,201705,1.752,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
3800,201706,-2.9139,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
3800,201707,2.3192,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
3800,201708,2.2667,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
3800,201709,-1.043,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
3800,201710,3.2938,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
3800,201711,1.2755,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
3800,201712,1.723,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
3800,201801,0.3871,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
3800,201802,-2.8278,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
3800,201803,0.2646,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
3800,201804,1.715,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
3800,201805,2.3346,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
3800,201806,-2.6616,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
3800,201807,-0.651,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
3800,201808,-0.5242,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
3800,201809,-0.527,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
3800,201810,-5.5629,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
3800,201811,0.2805,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
3800,201812,-1.9293,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
3801,201401,0.1232,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
3801,201402,2.952,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
3801,201403,-1.0753,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
3801,201404,1.3285,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
3801,201405,3.5757,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
3801,201406,1.8412,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
3801,201407,-0.791,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
3801,201408,2.3918,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
3801,201409,-5.4505,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
3801,201410,2,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
3801,201411,1.3841,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
3801,201412,-0.7781,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
3801,201501,3.0496,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
3801,201502,1.3564,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
3801,201503,-0.1217,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
3801,201504,0.4872,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
3801,201505,-1.3333,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
3801,201506,-3.317,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
3801,201507,-0.5083,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
3801,201508,-4.8531,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
3801,201509,-1.6107,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
3801,201510,3.6835,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
3801,201511,-1.7105,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
3801,201512,-2.1387,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
3801,201601,-1.059,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
3801,201602,1.3761,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
3801,201603,2.8658,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
3801,201604,3.9589,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
3801,201605,1.8336,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
3801,201606,4.4321,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
3801,201607,2.122,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
3801,201608,-0.6494,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
3801,201609,1.4379,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
3801,201610,-2.4485,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
3801,201611,-0.7926,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
3801,201612,1.5565,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
3801,201701,1.4085,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
3801,201702,2.6389,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
3801,201703,-0.9472,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
3801,201704,0.5464,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
3801,201705,1.6304,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
3801,201706,-2.9412,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
3801,201707,2.2039,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
3801,201708,2.2911,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
3801,201709,-1.1858,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
3801,201710,3.3333,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
3801,201711,1.2903,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
3801,201712,1.6195,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
3801,201801,0.3901,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
3801,201802,-2.8497,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
3801,201803,0.1333,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
3801,201804,1.731,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
3801,201805,2.356,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
3801,201806,-2.6854,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
3801,201807,-0.7884,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
3801,201808,-0.5298,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
3801,201809,-0.5326,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
3801,201810,-5.6225,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
3801,201811,0.2837,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
3801,201812,-2.0926,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
3802,201401,0.1235,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
3802,201402,3.0826,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
3802,201403,-1.1962,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
3802,201404,1.3317,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
3802,201405,3.7037,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
3802,201406,1.8433,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
3802,201407,-0.905,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
3802,201408,2.3973,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
3802,201409,-5.3512,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
3802,201410,1.8846,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
3802,201411,1.3873,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
3802,201412,-0.6657,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
3802,201501,3.0534,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
3802,201502,1.2346,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
3802,201504,0.3659,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
3802,201505,-1.2151,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
3802,201506,-3.444,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
3802,201507,-0.3822,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
3802,201508,-4.9872,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
3802,201509,-1.4805,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
3802,201510,3.5519,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
3802,201511,-1.715,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
3802,201512,-1.9958,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
3802,201601,-1.0606,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
3802,201602,1.2251,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
3802,201603,3.0257,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
3802,201604,3.8179,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
3802,201605,1.8388,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
3802,201606,4.5833,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
3802,201607,1.992,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
3802,201608,-0.651,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
3802,201609,1.5727,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
3802,201610,-2.4516,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
3802,201611,-0.9259,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
3802,201612,1.5609,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
3802,201701,1.4124,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
3802,201702,2.6462,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
3802,201703,-0.8141,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
3802,201704,0.4104,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
3802,201705,1.6349,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
3802,201706,-2.815,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
3802,201707,2.2069,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
3802,201708,2.1592,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
3802,201709,-1.0568,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
3802,201710,3.2043,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
3802,201711,1.2937,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
3802,201712,1.7514,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
3803,201401,0.1218,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
3803,201402,3.0414,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
3803,201403,-1.0626,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
3803,201404,1.432,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
3803,201405,3.7647,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
3803,201406,1.9274,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
3803,201407,-0.8899,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
3803,201408,2.5814,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
3803,201409,-5.4705,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
3803,201410,2.0833,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
3803,201411,1.4739,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
3803,201412,-0.6574,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
3803,201501,3.1328,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
3803,201502,1.3366,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
3803,201504,0.4796,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
3803,201505,-1.1933,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
3803,201506,-3.3816,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
3803,201507,-0.375,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
3803,201508,-4.8934,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
3803,201509,-1.4512,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
3803,201510,3.7483,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
3803,201511,-1.6774,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
3803,201512,-2.0287,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
3803,201601,-0.8955,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
3803,201602,1.3554,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
3803,201603,2.9718,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
3803,201604,3.8961,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
3803,201605,1.9444,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
3803,201606,4.4959,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
3803,201607,2.2164,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
3803,201608,-0.6378,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
3803,201609,1.5404,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
3803,201610,-2.402,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
3803,201611,-0.7772,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
3803,201612,1.4645,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
3803,201701,1.3908,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
3803,201702,2.7435,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
3803,201703,-0.8011,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
3803,201704,0.5384,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
3803,201705,1.7403,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
3803,201706,-2.8947,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
3803,201707,2.3035,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
3803,201708,2.2517,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
3803,201709,-1.0363,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
3803,201710,3.2723,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
3803,201711,1.3942,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
3803,201712,1.699,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
3803,201801,0.5135,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
3803,201802,-2.8097,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
3803,201803,0.1314,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
3803,201804,1.8373,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
3803,201805,2.3196,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
3803,201806,-2.6448,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
3803,201807,-0.5175,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
3803,201808,-0.6502,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
3803,201809,-0.3927,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
3803,201810,-5.6505,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
3803,201811,0.4178,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
3803,201812,-2.0519,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
3805,201401,0.2389,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
3805,201402,2.7414,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
3805,201403,-1.0441,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
3805,201404,1.2896,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
3805,201405,3.3565,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
3805,201406,1.6797,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
