fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
4566.0,199901.0,-2.4303,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
4566.0,199902.0,-3.8095,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
4566.0,199903.0,-0.256,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
4566.0,199904.0,10.4981,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
4566.0,199905.0,2.7046,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
4566.0,199906.0,3.7419,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
4566.0,199907.0,-1.1118,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
4566.0,199908.0,-0.9921,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
4566.0,199909.0,-2.8761,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
4566.0,199910.0,0.2069,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
4566.0,199911.0,-1.5829,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
4566.0,199912.0,0.4355,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
4566.0,200001.0,-6.0241,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
4566.0,200002.0,-9.6154,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
4566.0,200003.0,15.3259,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
4566.0,200004.0,-0.2646,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
4566.0,200005.0,4.4209,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
4566.0,200006.0,-3.3275,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
4566.0,200007.0,4.833,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
4566.0,200008.0,6.2028,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
4566.0,200009.0,2.7771,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
4566.0,200010.0,6.8514,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
4566.0,200011.0,1.2968,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
4566.0,200012.0,6.8609,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
4566.0,200101.0,0.0668,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
4566.0,200102.0,0.4008,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
4566.0,200103.0,-1.3972,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
4566.0,200104.0,7.1525,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
4566.0,200105.0,1.5113,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
4566.0,200106.0,0.0,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
4566.0,200107.0,2.4194,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
4566.0,200108.0,-3.3919,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
4566.0,200109.0,-7.1473,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
4566.0,200110.0,0.6077,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
4566.0,200111.0,11.5436,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
4566.0,200112.0,3.7051,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
4566.0,200201.0,1.2443,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
4566.0,200202.0,0.0647,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
4566.0,200203.0,5.4299,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
4566.0,200204.0,-5.6407,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
4566.0,200205.0,-0.13,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
4566.0,200206.0,-10.54,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
4566.0,200207.0,-11.5636,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
4566.0,200208.0,-0.1645,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
4566.0,200209.0,-18.2867,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
4566.0,200210.0,7.6613,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
4566.0,200211.0,15.5431,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
4566.0,200212.0,-7.2922,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
4566.0,200301.0,-2.5735,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
4566.0,200302.0,-4.5283,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
4566.0,200303.0,0.1976,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
4566.0,200304.0,9.8619,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
4566.0,200305.0,10.772,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
4566.0,200306.0,2.9984,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
4566.0,200307.0,3.3045,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
4566.0,200308.0,3.8081,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
4566.0,200309.0,-1.394,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
4566.0,200310.0,6.3244,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
4566.0,200311.0,2.7992,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
4566.0,200312.0,6.6442,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
4567.0,199901.0,-2.577,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
4567.0,199902.0,-3.8207,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
4567.0,199903.0,-0.2968,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
4567.0,199904.0,10.4375,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
4567.0,199905.0,2.6407,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
4567.0,199906.0,3.6599,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
4567.0,199907.0,-1.1796,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
4567.0,199908.0,-1.061,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
4567.0,199909.0,-2.9455,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
4567.0,199910.0,0.2073,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
4567.0,199911.0,-1.6552,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
4567.0,199912.0,0.3282,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
4567.0,200001.0,-6.0397,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
4567.0,200002.0,-9.6419,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
4567.0,200003.0,15.2453,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
4567.0,200004.0,-0.3534,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
4567.0,200005.0,4.344,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
4567.0,200006.0,-3.3725,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
4567.0,200007.0,4.8415,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
4567.0,200008.0,6.0453,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
4567.0,200009.0,2.7074,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
4567.0,200010.0,6.7901,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
4567.0,200011.0,1.2283,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
4567.0,200012.0,6.8286,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
4567.0,200101.0,0.0,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
4567.0,200102.0,0.3349,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
4567.0,200103.0,-1.4686,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
4567.0,200104.0,7.1138,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
4567.0,200105.0,1.3915,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
4567.0,200106.0,-0.0624,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
4567.0,200107.0,2.372,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
4567.0,200108.0,-3.4756,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
4567.0,200109.0,-7.2015,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
4567.0,200110.0,0.5446,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
4567.0,200111.0,11.5098,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
4567.0,200112.0,3.6816,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
4567.0,200201.0,1.1251,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
4567.0,200202.0,0.0,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
4567.0,200203.0,5.3665,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
4567.0,200204.0,-5.6522,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
4567.0,200205.0,-0.1975,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
4567.0,200206.0,-10.6201,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
4567.0,200207.0,-11.6605,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
4567.0,200208.0,-0.1671,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
4567.0,200209.0,-18.3264,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
4567.0,200210.0,7.582,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
4567.0,200211.0,15.4286,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
4567.0,200212.0,-7.341,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
4567.0,200301.0,-2.6242,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
4567.0,200302.0,-4.6198,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
4567.0,200303.0,0.2018,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
4567.0,200304.0,9.7684,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
4567.0,200305.0,10.6422,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
4567.0,200306.0,2.9851,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
4567.0,200307.0,3.2206,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
4567.0,200308.0,3.7441,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
4567.0,200309.0,-1.4286,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
4567.0,200310.0,6.2548,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
4567.0,200311.0,2.7279,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
4567.0,200312.0,6.5628,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
4568.0,199901.0,-2.5054,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
4568.0,199902.0,-3.8179,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
4568.0,199903.0,-0.3805,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
4568.0,199904.0,10.4375,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
4568.0,199905.0,2.6407,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
4568.0,199906.0,3.6555,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
4568.0,199907.0,-1.1796,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
4568.0,199908.0,-0.9947,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
4568.0,199909.0,-2.9447,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
4568.0,199910.0,0.1381,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
4568.0,199911.0,-1.6552,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
4568.0,199912.0,0.3928,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
4568.0,200001.0,-6.1207,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
4568.0,200002.0,-9.6419,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
4568.0,200003.0,15.2315,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
4568.0,200004.0,-0.265,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
4568.0,200005.0,4.2516,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
4568.0,200006.0,-3.3773,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
4568.0,200007.0,4.8415,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
4568.0,200008.0,6.1293,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
4568.0,200009.0,2.6253,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
4568.0,200010.0,6.8673,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
4568.0,200011.0,1.2274,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
4568.0,200012.0,6.8265,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
4568.0,200101.0,0.0,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
4568.0,200102.0,0.3347,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
4568.0,200103.0,-1.4676,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
4568.0,200104.0,7.0413,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
4568.0,200105.0,1.4548,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
4568.0,200106.0,-0.0623,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
4568.0,200107.0,2.3706,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
4568.0,200108.0,-3.4735,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
4568.0,200109.0,-7.197,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
4568.0,200110.0,0.5442,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
4568.0,200111.0,11.4344,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
4568.0,200112.0,3.7421,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
4568.0,200201.0,1.1243,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
4568.0,200202.0,0.0,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
4568.0,200203.0,5.363,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
4568.0,200204.0,-5.7107,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
4568.0,200205.0,-0.1317,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
4568.0,200206.0,-10.679,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
4568.0,200207.0,-11.5867,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
4568.0,200208.0,-0.2504,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
4568.0,200209.0,-18.2427,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
4568.0,200210.0,7.5742,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
4568.0,200211.0,15.4139,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
4568.0,200212.0,-7.3348,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
4568.0,200301.0,-2.7154,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
4568.0,200302.0,-4.5236,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
4568.0,200303.0,0.1008,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
4568.0,200304.0,9.7684,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
4568.0,200305.0,10.7339,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
4568.0,200306.0,2.9826,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
4568.0,200307.0,3.218,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
4568.0,200308.0,3.7412,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
4568.0,200309.0,-1.4275,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
4568.0,200310.0,6.1738,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
4568.0,200311.0,2.7997,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
4568.0,200312.0,6.5656,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
4569.0,199901.0,-2.4303,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
4569.0,199902.0,-3.8095,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
4569.0,199903.0,-0.2437,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
4569.0,199904.0,10.4981,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
4569.0,199905.0,2.7046,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
4569.0,199906.0,3.7645,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
4569.0,199907.0,-1.1118,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
4569.0,199908.0,-0.9921,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
4569.0,199909.0,-2.8966,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
4569.0,199910.0,0.2759,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
4569.0,199911.0,-1.5818,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
4569.0,199912.0,0.4221,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
4569.0,200001.0,-6.0189,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
4569.0,200002.0,-9.6066,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
4569.0,200003.0,15.3326,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
4569.0,200004.0,-0.2643,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
4569.0,200005.0,4.3286,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
4569.0,200006.0,-3.2566,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
4569.0,200007.0,4.8373,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
4569.0,200008.0,6.2081,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
4569.0,200009.0,2.7121,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
4569.0,200010.0,6.9391,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
4569.0,200011.0,1.2978,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
4569.0,200012.0,6.9273,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
4569.0,200101.0,0.0669,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
4569.0,200102.0,0.3342,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
4569.0,200103.0,-1.3991,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
4569.0,200104.0,7.1622,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
4569.0,200105.0,1.5132,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
4569.0,200106.0,0.0,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
4569.0,200107.0,2.4224,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
4569.0,200108.0,-3.396,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
4569.0,200109.0,-7.1563,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
4569.0,200110.0,0.6085,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
4569.0,200111.0,11.5591,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
4569.0,200112.0,3.7783,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
4569.0,200201.0,1.1796,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
4569.0,200202.0,0.0648,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
4569.0,200203.0,5.4369,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
4569.0,200204.0,-5.6476,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
4569.0,200205.0,-0.1301,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
4569.0,200206.0,-10.5537,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
4569.0,200207.0,-11.5076,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
4569.0,200208.0,-0.1646,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
4569.0,200209.0,-18.2193,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
4569.0,200210.0,7.6613,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
4569.0,200211.0,15.4494,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
4569.0,200212.0,-7.2983,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
4569.0,200301.0,-2.5759,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
4569.0,200302.0,-4.5326,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
4569.0,200303.0,0.1978,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
4569.0,200304.0,9.8717,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
4569.0,200305.0,10.7817,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
4569.0,200306.0,3.0008,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
4569.0,200307.0,3.3071,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
4569.0,200308.0,3.811,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
4569.0,200309.0,-1.395,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
4569.0,200310.0,6.3291,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
4569.0,200311.0,2.8011,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
4569.0,200312.0,6.6198,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
4570.0,200301.0,-2.6316,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
4570.0,200302.0,-4.5666,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
4570.0,200303.0,0.1953,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
4570.0,200304.0,9.8441,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
4570.0,200305.0,10.7365,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
4570.0,200306.0,3.0449,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
4570.0,200307.0,3.2659,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
4570.0,200308.0,3.7651,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
