fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
4497.0,200904.0,5.9524,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4497.0,200905.0,3.7165,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4497.0,200906.0,-0.75,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4497.0,200907.0,6.9689,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4497.0,200908.0,2.1978,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4497.0,200909.0,3.9171,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4497.0,200910.0,-2.6608,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4497.0,200911.0,5.391,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4497.0,200912.0,3.7395,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4497.0,201001.0,-4.6625,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4497.0,201002.0,4.0876,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4497.0,201003.0,5.3997,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4497.0,201004.0,1.5303,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4497.0,201005.0,-7.2084,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4497.0,201006.0,-5.791,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
4497.0,201007.0,5.8471,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4497.0,201008.0,-5.3824,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4497.0,201009.0,10.6287,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4497.0,201010.0,5.4127,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4497.0,201011.0,0.9628,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4497.0,201012.0,5.6319,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4497.0,201101.0,1.3897,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4497.0,201102.0,3.7545,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4497.0,201103.0,-0.1723,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4497.0,201104.0,2.5316,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
4497.0,201105.0,-1.4029,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4497.0,201106.0,-0.8537,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4497.0,201107.0,-1.4351,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4497.0,201108.0,-6.1736,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4497.0,201109.0,-7.1384,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4497.0,201110.0,11.4305,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4497.0,201111.0,-1.3197,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4497.0,201112.0,-2.476,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4497.0,201201.0,7.174,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4497.0,201202.0,4.1327,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4497.0,201203.0,3.3538,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4497.0,201204.0,-1.2439,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4497.0,201205.0,-9.1457,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4497.0,201206.0,1.6275,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4497.0,201207.0,0.2372,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4497.0,201208.0,3.1953,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4497.0,201209.0,1.8922,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4497.0,201210.0,-3.1514,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4497.0,201211.0,1.9448,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4497.0,201212.0,0.6053,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
4497.0,201301.0,5.137,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
4497.0,201302.0,0.3257,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
4497.0,201303.0,2.9762,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4497.0,201304.0,0.8933,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4497.0,201305.0,3.0208,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4497.0,201306.0,-2.2245,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4497.0,201307.0,5.0155,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4497.0,201308.0,-1.6741,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
4497.0,201309.0,3.2048,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
4497.0,201310.0,3.9301,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
4497.0,201311.0,3.5481,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4497.0,201312.0,3.0615,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
4498.0,200901.0,-4.6053,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4498.0,200902.0,-8.1773,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4498.0,200903.0,5.794,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4498.0,200904.0,5.8824,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4498.0,200905.0,3.7356,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4498.0,200906.0,-0.831,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4498.0,200907.0,6.8901,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4498.0,200908.0,2.0906,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4498.0,200909.0,3.9249,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4498.0,200910.0,-2.7915,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4498.0,200911.0,5.4054,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4498.0,200912.0,3.6059,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4498.0,201001.0,-4.7177,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4498.0,201002.0,4.0584,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4498.0,201003.0,5.3042,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4498.0,201004.0,1.4815,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4498.0,201005.0,-7.2993,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4498.0,201006.0,-5.8268,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
4498.0,201007.0,5.7692,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4498.0,201008.0,-5.3755,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4498.0,201009.0,10.5263,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4498.0,201010.0,5.291,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4498.0,201011.0,0.9332,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4498.0,201012.0,5.5477,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4498.0,201101.0,1.3477,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4498.0,201102.0,3.7234,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4498.0,201103.0,-0.2564,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4498.0,201104.0,2.5064,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
4498.0,201105.0,-1.5047,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4498.0,201106.0,-0.9548,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4498.0,201107.0,-1.4781,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4498.0,201108.0,-6.197,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4498.0,201109.0,-7.2323,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4498.0,201110.0,11.3943,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4498.0,201111.0,-1.4132,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4498.0,201112.0,-2.5256,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4498.0,201201.0,7.1429,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4498.0,201202.0,4.0523,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4498.0,201203.0,3.2663,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4498.0,201204.0,-1.3382,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4498.0,201205.0,-9.1862,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4498.0,201206.0,1.6293,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4498.0,201207.0,0.1336,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4498.0,201208.0,3.1354,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4498.0,201209.0,1.8111,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4498.0,201210.0,-3.1766,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4498.0,201211.0,1.8373,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4499.0,200901.0,-4.4986,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4499.0,200902.0,-8.3415,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4499.0,200903.0,5.8887,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4499.0,200904.0,5.9656,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4499.0,200905.0,3.626,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4499.0,200906.0,-0.8287,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4499.0,200907.0,6.8709,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4499.0,200908.0,2.172,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4499.0,200909.0,3.9116,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4499.0,200910.0,-2.7823,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4499.0,200911.0,5.303,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4499.0,200912.0,3.6771,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4499.0,201001.0,-4.7032,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4499.0,201002.0,4.0453,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4499.0,201003.0,5.3655,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4499.0,201004.0,1.476,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4499.0,201005.0,-7.3455,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4499.0,201006.0,-5.8085,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
4499.0,201007.0,5.75,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4499.0,201008.0,-5.3586,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4499.0,201009.0,10.4913,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4499.0,201010.0,5.3504,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4499.0,201011.0,0.9299,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4499.0,201012.0,5.528,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4499.0,201101.0,1.3432,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4499.0,201102.0,3.7111,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4499.0,201103.0,-0.2556,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4499.0,201104.0,2.4984,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
4499.0,201105.0,-1.5,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4499.0,201106.0,-0.9518,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4499.0,201107.0,-1.4734,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4499.0,201108.0,-6.1769,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4499.0,201109.0,-7.2765,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4499.0,201110.0,11.435,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4499.0,201111.0,-1.4085,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4499.0,201112.0,-2.585,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4499.0,201201.0,7.1927,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4499.0,201202.0,4.0391,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4499.0,201203.0,3.3187,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4499.0,201204.0,-1.3333,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4499.0,201205.0,-9.2138,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4499.0,201206.0,1.5562,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4499.0,201207.0,0.1999,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4499.0,201208.0,3.125,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4499.0,201209.0,1.8698,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4499.0,201210.0,-3.2278,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4499.0,201211.0,1.8313,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4500.0,200901.0,-4.4674,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4500.0,200902.0,-8.1835,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4500.0,200903.0,5.8766,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4500.0,200904.0,6.013,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4500.0,200905.0,3.6649,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4500.0,200906.0,-0.7576,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4500.0,200907.0,7.0399,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4500.0,200908.0,2.1395,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4500.0,200909.0,3.9566,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4500.0,200910.0,-2.6866,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4500.0,200911.0,5.4448,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4500.0,200912.0,3.7169,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4500.0,201001.0,-4.725,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4500.0,201002.0,4.1451,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4500.0,201003.0,5.4016,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4500.0,201004.0,1.5509,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4500.0,201005.0,-7.2377,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4500.0,201006.0,-5.7981,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
4500.0,201007.0,5.8511,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4500.0,201008.0,-5.3123,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4500.0,201009.0,10.6141,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4500.0,201010.0,5.3461,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4500.0,201011.0,0.9759,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4500.0,201012.0,5.6643,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4500.0,201101.0,1.348,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4500.0,201102.0,3.8089,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4500.0,201103.0,-0.1747,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4500.0,201104.0,2.5088,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
4500.0,201105.0,-1.4229,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4500.0,201106.0,-0.8661,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4500.0,201107.0,-1.456,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4500.0,201108.0,-6.1466,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4500.0,201109.0,-7.1788,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4500.0,201110.0,11.4654,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4500.0,201111.0,-1.2781,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4500.0,201112.0,-2.5066,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4500.0,201201.0,7.2243,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4500.0,201202.0,4.078,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4500.0,201203.0,3.4072,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4500.0,201204.0,-1.318,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4500.0,201205.0,-9.1263,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4500.0,201206.0,1.6534,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4500.0,201207.0,0.1807,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4500.0,201208.0,3.2471,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4500.0,201209.0,1.8637,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4500.0,201210.0,-3.1447,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4500.0,201211.0,1.9481,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4501.0,200901.0,-4.5879,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4501.0,200902.0,-8.1923,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4501.0,200903.0,5.9166,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4501.0,200904.0,5.9524,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4501.0,200905.0,3.7165,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4501.0,200906.0,-0.8333,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4501.0,200907.0,6.9748,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4501.0,200908.0,2.1995,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4501.0,200909.0,3.9201,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4501.0,200910.0,-2.7367,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4501.0,200911.0,5.3992,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4501.0,200912.0,3.6797,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4501.0,201001.0,-4.6625,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4501.0,201002.0,4.0876,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4501.0,201003.0,5.3997,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4501.0,201004.0,1.5303,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4501.0,201005.0,-7.2739,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4501.0,201006.0,-5.8657,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
4501.0,201007.0,5.8559,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4501.0,201008.0,-5.3191,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4501.0,201009.0,10.5618,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4501.0,201010.0,5.3523,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4501.0,201011.0,0.9646,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4501.0,201012.0,5.6051,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4501.0,201101.0,1.3269,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4501.0,201102.0,3.75,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4501.0,201103.0,-0.1721,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4501.0,201104.0,2.5287,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
4501.0,201105.0,-1.4574,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4501.0,201106.0,-0.9101,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4501.0,201107.0,-1.4351,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4501.0,201108.0,-6.1736,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4501.0,201109.0,-7.2005,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4501.0,201110.0,11.4381,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4501.0,201111.0,-1.3205,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4501.0,201112.0,-2.5547,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4501.0,201201.0,7.2409,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4501.0,201202.0,4.0745,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4501.0,201203.0,3.3557,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4501.0,201204.0,-1.2987,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4501.0,201205.0,-9.1557,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4501.0,201206.0,1.6295,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4501.0,201207.0,0.1781,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4501.0,201208.0,3.2009,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4501.0,201209.0,1.8955,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4501.0,201210.0,-3.1567,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4501.0,201211.0,1.8626,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4539.0,200901.0,0.8237,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4539.0,200902.0,-10.6209,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4539.0,200903.0,8.0439,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4539.0,200904.0,19.7124,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4539.0,200905.0,9.1873,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
