fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
3476,200710,3.1871,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
3476,200711,-4.0698,-9.342,-8.4987,-8.9706,-4.5478,-5.3704,-6.4426,0.93,-1.71
3476,200712,0.7955,-0.8865,-1.4183,-2.3611,-1.4561,-0.8702,-1.7018,6.52,-2.05
3476,200801,-8.9064,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
3476,200802,-1.3614,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
3476,200803,-2.0912,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
3476,200804,5.3396,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
3476,200805,2.8792,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
3476,200806,-4.8877,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
3476,200807,-2.6937,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
3476,200808,1.3629,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
3476,200809,-9.1176,-13.253,-9.5279,-9.454,-12.9526,-13.0807,-7.0192,0.35,-3.73
3476,200810,-15.6264,-23.275,-20.2556,-20.2984,-20.2397,-22.4124,-21.2587,7.79,-9.59
3476,200811,-5.9178,-14.4264,-14.4809,-16.1922,-9.7456,-9.7556,-11.2359,7.11,-10.1
3476,200812,0.8736,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
3478,200401,1.9878,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3478,200402,1.4243,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3478,200403,-0.3695,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3478,200404,-2.3739,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3478,200405,1.3678,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3478,200406,2.1739,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3478,200407,-3.4483,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3478,200408,0.228,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3478,200409,3.1842,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3478,200410,1.1756,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3478,200411,5.0109,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3478,200412,3.666,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3478,200501,-2.004,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3478,200502,2.7267,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3478,200503,-2.0483,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3478,200504,-2.1031,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3478,200505,2.9799,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3478,200506,1.0289,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3478,200507,3.7308,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3478,200508,0.2569,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3478,200509,1.4094,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3478,200510,-2.211,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3478,200511,3.8114,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3478,200512,1.2446,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3478,200601,4.7941,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3478,200602,-0.4692,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
3478,200603,2.0625,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3478,200604,1.5012,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3478,200605,-3.868,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3478,200606,-0.1004,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3478,200607,0.237,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3478,200608,2.0686,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3478,200609,1.5744,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3478,200610,3.1375,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3478,200611,2.2124,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3478,200612,2.0126,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3478,200701,1.5417,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3478,200702,-1.4136,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3478,200703,1.9592,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3478,200704,3.6515,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
3478,200705,3.6739,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
3478,200706,-0.9709,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
3478,200707,-3.3333,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
3478,200708,-0.3043,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
3478,200709,4.0183,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
3478,200710,3.8631,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
3478,200711,-5.6497,-9.342,-8.4987,-8.9706,-4.5478,-5.3704,-6.4426,0.93,-1.71
3478,200712,-0.9287,-0.8865,-1.4183,-2.3611,-1.4561,-0.8702,-1.7018,6.52,-2.05
3478,200801,-8.5729,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
3478,200802,-1.4037,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
3478,200803,-1.8647,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
3478,200804,5.2846,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
3478,200805,1.7099,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
3478,200806,-7.4702,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
3478,200807,-2.4033,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
3478,200808,-0.773,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
3478,200809,-10.0226,-13.253,-9.5279,-9.454,-12.9526,-13.0807,-7.0192,0.35,-3.73
3478,200810,-18.4775,-23.275,-20.2556,-20.2984,-20.2397,-22.4124,-21.2587,7.79,-9.59
3478,200811,-7.0458,-14.4264,-14.4809,-16.1922,-9.7456,-9.7556,-11.2359,7.11,-10.1
3478,200812,2.8751,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
3479,200401,1.8533,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3479,200402,1.4405,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3479,200403,-0.3737,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3479,200404,-2.4756,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3479,200405,1.3077,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3479,200406,2.202,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3479,200407,-3.4918,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3479,200408,0.154,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3479,200409,3.1514,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3479,200410,1.1177,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3479,200411,5.0111,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3479,200412,3.6077,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3479,200501,-2.0325,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3479,200502,2.6971,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3479,200503,-2.1175,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3479,200504,-2.1335,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3479,200505,2.8833,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3479,200506,1.0253,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3479,200507,3.6536,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3479,200508,0.1958,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3479,200509,1.4332,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3479,200510,-2.2479,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3479,200511,3.7451,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3479,200512,1.2033,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3479,200601,4.7559,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3479,200602,-0.5376,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
3479,200603,2.042,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3479,200604,1.4715,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3479,200605,-3.9443,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3479,200606,-0.1208,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3479,200607,0.1814,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3479,200608,2.0519,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3479,200609,1.4784,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3479,200610,3.0886,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3479,200611,2.2046,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3479,200612,1.9912,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3479,200701,1.4658,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3479,200702,-1.4446,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3479,200703,1.945,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3479,200704,3.6228,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
3479,200705,3.599,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
3479,200706,-1.0422,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
3479,200707,-3.3601,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
3479,200708,-0.3114,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
3479,200709,3.9563,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
3479,200710,3.8057,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
3479,200711,-5.6922,-9.342,-8.4987,-8.9706,-4.5478,-5.3704,-6.4426,0.93,-1.71
3479,200712,-0.9738,-0.8865,-1.4183,-2.3611,-1.4561,-0.8702,-1.7018,6.52,-2.05
3479,200801,-8.6044,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
3479,200802,-1.4351,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
3479,200803,-1.922,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
3479,200804,5.2257,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
3479,200805,1.693,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
3479,200806,-7.4917,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
3479,200807,-2.4595,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
3479,200808,-0.7915,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
3479,200809,-10.136,-13.253,-9.5279,-9.454,-12.9526,-13.0807,-7.0192,0.35,-3.73
3479,200810,-18.4397,-23.275,-20.2556,-20.2984,-20.2397,-22.4124,-21.2587,7.79,-9.59
3479,200811,-7.0435,-14.4264,-14.4809,-16.1922,-9.7456,-9.7556,-11.2359,7.11,-10.1
3479,200812,2.7201,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
3501,200401,1.5181,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3501,200402,0.6271,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3501,200403,-0.5273,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3501,200404,-0.241,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3501,200405,2.2705,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3501,200406,2.1729,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3501,200407,-4.7157,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3501,200408,-0.2911,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3501,200409,2.9684,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3501,200410,0.5671,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3501,200411,3.3835,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3501,200412,2.9876,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3501,200501,-1.8985,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3501,200502,2.2502,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3501,200503,-1.5739,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3501,200504,-1.9696,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3501,200505,2.968,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3501,200506,-0.9756,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3501,200507,3.5378,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3501,200508,-0.6488,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3501,200509,1.2998,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3501,200510,-1.2038,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3501,200511,3.6989,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3501,200512,0.7134,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3501,200601,3.4583,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3501,200602,-1.611,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
3501,200603,1.2689,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3501,200604,-1.0105,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3501,200605,-3.43,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3501,200606,-0.296,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3501,200607,0.2545,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3501,200608,2.3266,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3501,200609,1.943,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3501,200610,1.7437,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3501,200611,1.0363,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3501,200612,0.6934,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3501,200701,0.7454,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3501,200702,-2.1417,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3501,200703,0.9075,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3501,200704,3.3544,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
3501,200705,2.2528,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
3501,200706,-2.5019,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
3501,200707,-2.681,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
3501,200708,1.1806,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
3501,200709,4.5897,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
3501,200710,3.2354,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
3501,200711,-4.0346,-9.342,-8.4987,-8.9706,-4.5478,-5.3704,-6.4426,0.93,-1.71
3501,200712,0.8634,-0.8865,-1.4183,-2.3611,-1.4561,-0.8702,-1.7018,6.52,-2.05
3501,200801,-8.8947,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
3501,200802,-1.348,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
3501,200803,-2.029,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
3501,200804,5.41,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
3501,200805,2.927,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
3501,200806,-4.8305,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
3501,200807,-2.7016,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
3501,200808,1.4304,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
3501,200809,-9.0419,-13.253,-9.5279,-9.454,-12.9526,-13.0807,-7.0192,0.35,-3.73
3501,200810,-15.5951,-23.275,-20.2556,-20.2984,-20.2397,-22.4124,-21.2587,7.79,-9.59
3501,200811,-5.6186,-14.4264,-14.4809,-16.1922,-9.7456,-9.7556,-11.2359,7.11,-10.1
3501,200812,1.5681,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
3528,200401,0.9915,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3528,200402,2.5245,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3528,200403,-1.0944,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3528,200404,-2.6279,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3528,200405,0.5682,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3528,200406,2.1186,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3528,200407,-1.3831,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3528,200408,1.122,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3528,200409,2.3578,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3528,200410,1.084,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3528,200411,5.2279,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3528,200412,3.7873,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3528,200501,-1.3648,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3528,200502,3.3962,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3528,200503,-1.5815,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3528,200504,-1.9778,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3528,200505,3.0265,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3528,200506,2.0808,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3528,200507,3.5971,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3528,200508,-0.463,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3528,200509,1.2791,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3528,200510,-2.7555,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3528,200511,3.5419,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3528,200512,-0.31,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3528,200601,3.1214,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3528,200602,0.2242,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
3528,200603,1.0067,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3528,200604,2.4363,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3528,200605,-2.4865,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3528,200606,0.5543,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3528,200607,1.8743,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3528,200608,1.0823,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3528,200609,1.3919,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3528,200610,3.9071,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3528,200611,1.8293,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3528,200612,2.553,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3528,200701,0.9174,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3528,200702,-2.0202,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3528,200703,2.5773,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3528,200704,3.8191,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
3528,200705,3.8722,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
3528,200706,-1.8639,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
3528,200707,-5.0332,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
3528,200708,0.9,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
3528,200709,3.5679,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
3528,200710,0.7656,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
3528,200711,-3.9886,-9.342,-8.4987,-8.9706,-4.5478,-5.3704,-6.4426,0.93,-1.71
3528,200712,-0.6124,-0.8865,-1.4183,-2.3611,-1.4561,-0.8702,-1.7018,6.52,-2.05
3528,200801,-5.4512,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
3528,200802,-3.0543,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
3528,200803,-1.867,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
3528,200804,5.7075,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
3528,200805,1.6873,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
3528,200806,-7.5221,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
3528,200807,-2.3923,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
3528,200808,0.3676,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
3528,200809,-8.0586,-13.253,-9.5279,-9.454,-12.9526,-13.0807,-7.0192,0.35,-3.73
3528,200810,-18.1939,-23.275,-20.2556,-20.2984,-20.2397,-22.4124,-21.2587,7.79,-9.59
3528,200811,-6.6558,-14.4264,-14.4809,-16.1922,-9.7456,-9.7556,-11.2359,7.11,-10.1
3528,200812,3.3376,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
3532,200401,0.7874,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3532,200402,0.625,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3532,200403,-0.9317,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3532,200404,-2.5078,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3532,200405,2.7331,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3532,200406,2.0344,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3532,200407,-5.2147,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3532,200408,-1.4563,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3532,200409,2.9557,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3532,200410,1.7544,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3532,200411,4.7022,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3532,200412,4.1916,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3532,200501,-3.8793,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
