fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
3932.0,201002.0,2.9801,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
3932.0,201003.0,5.6806,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
3932.0,201004.0,0.6085,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
3932.0,201005.0,-7.7621,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
3932.0,201006.0,-5.6831,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
3932.0,201007.0,6.2572,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
3932.0,201008.0,-4.1439,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
3932.0,201009.0,9.3288,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
3932.0,201010.0,4.5786,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
3932.0,201011.0,0.0,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
3932.0,201012.0,5.2736,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
3932.0,201101.0,2.552,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
3932.0,201102.0,2.765,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
3932.0,201103.0,-0.5381,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
3932.0,201104.0,2.8855,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
3932.0,201105.0,-1.0517,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
3932.0,201106.0,-1.7715,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
3932.0,201107.0,-0.8115,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
3932.0,201108.0,-6.0909,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
3932.0,201109.0,-8.2285,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
3932.0,201110.0,11.8143,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
3932.0,201111.0,-0.8491,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
3932.0,201112.0,-0.8563,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
3932.0,201201.0,6.142,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
3932.0,201202.0,4.5208,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
3932.0,201203.0,2.7682,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
3932.0,201204.0,-1.5152,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
3932.0,201205.0,-8.2906,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
3932.0,201206.0,1.5843,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
3932.0,201207.0,-0.1835,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
3932.0,201208.0,3.6765,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
3932.0,201209.0,2.1277,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
3932.0,201210.0,-3.4722,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
3932.0,201211.0,1.5288,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
3932.0,201212.0,0.1542,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
3932.0,201301.0,3.9823,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
3932.0,201302.0,0.2553,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
3932.0,201303.0,2.8862,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
3932.0,201304.0,0.7426,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
3932.0,201305.0,0.819,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
3932.0,201306.0,-1.6247,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
3932.0,201307.0,3.9637,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
3932.0,201308.0,-1.9063,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
3932.0,201309.0,6.2348,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
3932.0,201310.0,2.439,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
3932.0,201311.0,2.0089,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
3932.0,201312.0,1.3129,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
3938.0,200901.0,-3.2129,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
3938.0,200902.0,-6.0858,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
3938.0,200903.0,9.2784,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
3938.0,200904.0,8.7601,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
3938.0,200905.0,6.6914,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
3938.0,200906.0,-0.2323,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
3938.0,200907.0,7.1013,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
3938.0,200908.0,2.5,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
3938.0,200909.0,4.878,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
3938.0,200910.0,-1.7189,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
3938.0,200911.0,6.2757,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
3938.0,200912.0,1.941,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
3938.0,201001.0,-4.0875,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
3938.0,201002.0,2.9732,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
3938.0,201003.0,5.7748,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
3938.0,201004.0,0.6369,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
3938.0,201005.0,-7.5949,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
3938.0,201006.0,-5.773,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
3938.0,201007.0,6.3344,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
3938.0,201008.0,-4.1016,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
3938.0,201009.0,9.4705,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
3938.0,201010.0,4.6512,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
3938.0,201011.0,0.0889,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
3938.0,201012.0,5.2665,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
3938.0,201101.0,2.6249,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
3938.0,201102.0,2.8053,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
3938.0,201103.0,-0.4815,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
3938.0,201104.0,2.9839,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
3938.0,201105.0,-0.9397,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
3938.0,201106.0,-1.7391,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
3938.0,201107.0,-0.8045,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
3938.0,201108.0,-6.0016,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
3938.0,201109.0,-8.1967,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
3938.0,201110.0,11.9361,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
3938.0,201111.0,-0.8396,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
3938.0,201112.0,-0.508,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
3938.0,201201.0,6.1277,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
3938.0,201202.0,4.571,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
3938.0,201203.0,2.8374,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
3938.0,201204.0,-1.4169,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
3938.0,201205.0,-8.2451,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
3938.0,201206.0,1.6488,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
3938.0,201207.0,-0.1622,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
3938.0,201208.0,3.818,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
3938.0,201209.0,2.1909,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
3938.0,201210.0,-3.4456,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
3938.0,201211.0,1.586,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
3938.0,201212.0,0.2605,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
3938.0,201301.0,4.0,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
3938.0,201302.0,0.3017,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
3938.0,201303.0,3.0075,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
3938.0,201304.0,0.8759,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
3938.0,201305.0,0.8683,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
3938.0,201306.0,-1.5782,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
3938.0,201307.0,4.0087,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
3938.0,201308.0,-1.822,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
3938.0,201309.0,6.2812,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
3938.0,201310.0,2.552,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
3938.0,201311.0,2.0301,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
3938.0,201312.0,1.4305,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
3944.0,200901.0,-3.0162,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
3944.0,200902.0,-6.1005,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
3944.0,200903.0,9.172,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
3944.0,200904.0,8.6348,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
3944.0,200905.0,6.5521,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
3944.0,200906.0,-0.2016,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
3944.0,200907.0,6.6667,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
3944.0,200908.0,2.5568,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
3944.0,200909.0,4.8938,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
3944.0,200910.0,-1.6725,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
3944.0,200911.0,6.1773,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
3944.0,200912.0,2.0647,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
3944.0,201001.0,-4.1459,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
3944.0,201002.0,2.9412,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
3944.0,201003.0,5.7983,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
3944.0,201004.0,0.7149,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
3944.0,201005.0,-7.8076,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
3944.0,201006.0,-5.7314,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
3944.0,201007.0,7.5318,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
3944.0,201008.0,-4.2194,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
3944.0,201009.0,9.6035,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
3944.0,201010.0,4.7428,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
3944.0,201011.0,0.0,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
3944.0,201012.0,5.3301,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
3944.0,201101.0,2.7166,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
3944.0,201102.0,2.9307,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
3944.0,201103.0,-0.4167,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
3944.0,201104.0,3.1381,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
3944.0,201105.0,-1.0142,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
3944.0,201106.0,-1.776,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
3944.0,201107.0,-0.904,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
3944.0,201108.0,-6.0351,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
3944.0,201109.0,-8.1404,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
3944.0,201110.0,11.7886,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
3944.0,201111.0,-0.8727,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
3944.0,201112.0,-0.807,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
3944.0,201201.0,6.1391,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
3944.0,201202.0,4.5993,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
3944.0,201203.0,2.7981,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
3944.0,201204.0,-1.4258,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
3944.0,201205.0,-8.021,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
3944.0,201206.0,1.644,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
3944.0,201207.0,-0.211,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
3944.0,201208.0,3.8055,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
3944.0,201209.0,2.0367,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
3944.0,201210.0,-3.3267,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
3944.0,201211.0,1.7206,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
3944.0,201212.0,-0.5413,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
3944.0,201301.0,5.102,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
3944.0,201302.0,0.4531,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
3944.0,201303.0,3.0284,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
3944.0,201304.0,0.0,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
3944.0,201305.0,3.1895,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
3944.0,201306.0,-1.9394,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
3944.0,201307.0,6.6131,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
3944.0,201308.0,-1.0435,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
3944.0,201309.0,4.5694,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
3944.0,201310.0,4.8739,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
3944.0,201311.0,2.938,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
3944.0,201312.0,3.6326,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
3946.0,200901.0,-7.7482,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
3946.0,200902.0,-6.0367,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
3946.0,200903.0,9.7765,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
3946.0,200904.0,9.9237,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
3946.0,200905.0,6.25,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
3946.0,200906.0,1.3072,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
3946.0,200907.0,7.7419,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
3946.0,200908.0,1.7964,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
3946.0,200909.0,5.4902,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
3946.0,200910.0,-2.6022,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
3946.0,200911.0,6.4885,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
3946.0,200912.0,3.2258,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
3946.0,201001.0,-5.7292,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
3946.0,201002.0,3.3149,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
3946.0,201003.0,6.0606,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
3946.0,201004.0,2.3529,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
3946.0,201005.0,-7.8818,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
3946.0,201006.0,-6.2389,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
3946.0,201007.0,6.8441,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
3946.0,201008.0,-4.9822,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
3946.0,201009.0,9.7378,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
3946.0,201010.0,2.901,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
3946.0,201011.0,0.0,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
3946.0,201012.0,4.6434,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
3946.0,201101.0,0.9509,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
3946.0,201102.0,1.8838,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
3946.0,201103.0,0.7704,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
3946.0,201104.0,1.3761,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
3946.0,201105.0,-1.81,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
3946.0,201106.0,-2.4578,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
3946.0,201107.0,-0.7874,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
3946.0,201108.0,-6.1905,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
3946.0,201109.0,-7.2758,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
3946.0,201110.0,9.6715,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
3946.0,201111.0,-0.3328,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
3946.0,201112.0,-0.1669,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
3946.0,201201.0,5.6856,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
3946.0,201202.0,4.5886,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
3946.0,201203.0,3.3283,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
3946.0,201204.0,-0.4392,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
3946.0,201205.0,-6.4706,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
3946.0,201206.0,2.5157,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
3946.0,201207.0,0.1534,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
3946.0,201208.0,3.0628,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
3946.0,201209.0,1.4859,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
3946.0,201210.0,-2.1962,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
3946.0,201211.0,1.7964,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
3946.0,201212.0,1.0306,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
3946.0,201301.0,4.6647,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
3946.0,201302.0,1.1142,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
3946.0,201303.0,3.8567,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
3946.0,201304.0,2.2546,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
3946.0,201305.0,4.1505,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
3946.0,201306.0,-1.3699,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
3946.0,201307.0,4.9242,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
3946.0,201308.0,-2.5271,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
3946.0,201309.0,3.9506,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
3946.0,201310.0,4.2755,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
3946.0,201311.0,2.164,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
3946.0,201312.0,3.0455,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
3957.0,200901.0,-2.9797,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
3957.0,200902.0,-6.2654,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
3957.0,200903.0,9.1743,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
3957.0,200904.0,8.6435,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
3957.0,200905.0,6.5193,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
3957.0,200906.0,-0.3112,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
3957.0,200907.0,6.7638,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
3957.0,200908.0,2.4366,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
3957.0,200909.0,4.8525,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
3957.0,200910.0,-1.7241,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
3957.0,200911.0,6.0942,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
3957.0,200912.0,2.0017,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
3957.0,201001.0,-4.0956,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
3957.0,201002.0,2.847,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
3957.0,201003.0,5.7093,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
3957.0,201004.0,0.6547,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
3957.0,201005.0,-7.8862,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
3957.0,201006.0,-5.8252,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
3957.0,201007.0,7.4977,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
3957.0,201008.0,-4.1848,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
3957.0,201009.0,9.4631,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
3957.0,201010.0,4.655,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
3957.0,201011.0,0.0,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
3957.0,201012.0,5.2593,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
