fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
4730.0,200307.0,1.9489,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
4730.0,200308.0,3.7574,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
4730.0,200309.0,-2.859,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
4730.0,200310.0,5.4284,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
4730.0,200311.0,1.4268,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
4730.0,200312.0,2.8746,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
4752.0,200006.0,0.0,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
4752.0,200008.0,9.5,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
4752.0,200009.0,-8.7671,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
4752.0,200010.0,-4.4044,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
4752.0,200011.0,-14.6597,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
4752.0,200012.0,-3.2373,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
4752.0,200101.0,6.8615,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
4752.0,200102.0,-17.1225,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
4752.0,200103.0,-11.7647,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
4752.0,200104.0,13.6585,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
4752.0,200105.0,-0.8584,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
4752.0,200106.0,-2.5974,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
4752.0,200107.0,-2.963,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
4752.0,200108.0,-7.9389,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
4752.0,200109.0,-10.1161,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
4752.0,200110.0,4.6125,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
4752.0,200111.0,9.5238,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
4752.0,200112.0,0.2597,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
4752.0,200201.0,-1.9293,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
4752.0,200202.0,-4.2623,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
4752.0,200203.0,3.2534,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
4752.0,200204.0,-7.131,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
4752.0,200205.0,-2.6786,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
4752.0,200206.0,-9.1743,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
4752.0,200207.0,-5.8586,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
4752.0,200208.0,0.8584,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
4752.0,200209.0,-10.6383,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
4752.0,200210.0,8.0952,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
4752.0,200211.0,4.4053,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
4752.0,200212.0,-6.6636,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
4752.0,200301.0,-2.7211,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
4752.0,200302.0,-0.4662,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
4752.0,200303.0,2.8103,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
4752.0,200304.0,6.6059,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
4752.0,200305.0,5.5556,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
4752.0,200306.0,2.0243,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
4752.0,200307.0,2.1825,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
4752.0,200308.0,2.1359,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
4752.0,200309.0,-0.9506,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
4752.0,200310.0,5.1823,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
4752.0,200311.0,2.0073,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
4752.0,200312.0,3.6975,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
4756.0,200006.0,0.0,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
4756.0,200008.0,9.5,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
4756.0,200009.0,-8.7671,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
4756.0,200010.0,-4.5045,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
4756.0,200011.0,-14.6751,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
4756.0,200012.0,-3.2337,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
4756.0,200101.0,6.7344,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
4756.0,200102.0,-17.1429,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
4756.0,200103.0,-11.7816,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
4756.0,200104.0,13.6808,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
4756.0,200105.0,-1.0029,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
4756.0,200106.0,-2.6049,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
4756.0,200107.0,-2.9718,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
4756.0,200108.0,-7.9632,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
4756.0,200109.0,-9.9834,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
4756.0,200110.0,4.6211,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
4756.0,200111.0,9.5406,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
4756.0,200112.0,0.3242,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
4756.0,200201.0,-1.9293,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
4756.0,200202.0,-4.4262,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
4756.0,200203.0,3.259,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
4756.0,200204.0,-7.1429,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
4756.0,200205.0,-2.5045,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
4756.0,200206.0,-9.3578,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
4756.0,200207.0,-5.8704,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
4756.0,200208.0,1.0753,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
4756.0,200209.0,-10.6383,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
4756.0,200210.0,7.8571,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
4756.0,200211.0,4.415,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
4756.0,200212.0,-6.6701,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
4756.0,200301.0,-2.5,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
4756.0,200302.0,-0.6993,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
4756.0,200303.0,2.8169,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
4756.0,200304.0,6.621,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
4756.0,200305.0,5.5675,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
4756.0,200306.0,2.0284,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
4756.0,200307.0,2.1869,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
4756.0,200308.0,2.1401,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
4756.0,200309.0,-0.9524,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
4756.0,200310.0,5.1923,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
4756.0,200311.0,2.011,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
4756.0,200312.0,3.7065,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
4808.0,199901.0,3.9893,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
4808.0,199902.0,-4.8491,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
4808.0,199903.0,2.1227,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
4808.0,199904.0,3.768,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
4808.0,199905.0,-5.4437,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
4808.0,199906.0,7.3393,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
4808.0,199907.0,0.6224,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
4808.0,199908.0,5.5533,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
4808.0,199909.0,-7.4044,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
4808.0,199910.0,5.8328,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
4808.0,199911.0,2.4404,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
4808.0,199912.0,-1.5709,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
4808.0,200001.0,7.6038,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
4808.0,200002.0,-1.9799,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
4808.0,200003.0,13.3299,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
4808.0,200004.0,1.858,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
4808.0,200005.0,3.1812,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
4808.0,200006.0,3.676,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
4808.0,200007.0,-3.1898,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
4808.0,200008.0,6.3843,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
4808.0,200009.0,-17.5269,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
4808.0,200010.0,3.3102,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
4808.0,200011.0,-3.8477,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
4808.0,200012.0,-1.207,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
4808.0,200101.0,0.9801,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
4808.0,200102.0,-7.2059,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
4808.0,200103.0,-5.3644,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
4808.0,200104.0,8.8909,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
4808.0,200105.0,-0.6009,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
4808.0,200106.0,-2.6999,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
4808.0,200107.0,1.2791,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
4808.0,200108.0,-3.7844,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
4808.0,200109.0,-7.6869,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
4808.0,200110.0,4.8973,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
4808.0,200111.0,8.5546,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
4808.0,200112.0,-1.708,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
4808.0,200201.0,1.5563,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
4808.0,200202.0,-1.8466,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
4808.0,200203.0,2.5902,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
4808.0,200204.0,-6.1482,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
4808.0,200205.0,-2.0814,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
4808.0,200206.0,-9.4736,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
4808.0,200207.0,-6.9099,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
4808.0,200208.0,-0.6709,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
4808.0,200209.0,-11.0276,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
4808.0,200210.0,6.9467,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
4808.0,200211.0,7.1781,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
4808.0,200212.0,-7.0967,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
4808.0,200301.0,-2.876,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
4808.0,200302.0,-0.5125,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
4808.0,200303.0,1.7374,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
4808.0,200304.0,4.2441,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
4808.0,200305.0,4.6289,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
4808.0,200306.0,1.3498,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
4808.0,200307.0,2.5227,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
4808.0,200308.0,1.1331,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
4808.0,200309.0,-0.4593,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
4808.0,200310.0,4.8906,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
4808.0,200311.0,0.7724,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
4808.0,200312.0,6.6578,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
4984.0,199901.0,2.598,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
4984.0,199902.0,-4.3348,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
4984.0,199903.0,1.7199,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
4984.0,199904.0,4.2648,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
4984.0,199905.0,-2.173,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
4984.0,199906.0,6.1606,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
4984.0,199907.0,-1.5631,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
4984.0,199908.0,-0.6268,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
4984.0,199909.0,-1.5412,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
4984.0,199910.0,4.1506,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
4984.0,199911.0,2.1364,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
4984.0,199912.0,6.9614,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
4984.0,200001.0,-5.2612,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
4984.0,200002.0,-0.8853,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
4984.0,200003.0,9.4162,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
4984.0,200004.0,-2.8164,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
4984.0,200005.0,-2.5502,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
4984.0,200006.0,2.5492,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
4984.0,200007.0,-1.897,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
4984.0,200008.0,7.6164,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
4984.0,200009.0,-6.1159,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
4984.0,200010.0,-2.5811,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
4984.0,200011.0,-8.5909,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
4984.0,200012.0,1.1055,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
4984.0,200101.0,2.8939,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
4984.0,200102.0,-8.2143,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
4984.0,200103.0,-6.6561,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
4984.0,200104.0,9.4468,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
4984.0,200105.0,0.4292,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
4984.0,200106.0,-2.0954,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
4984.0,200107.0,-1.6999,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
4984.0,200108.0,-6.2253,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
4984.0,200109.0,-8.2534,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
4984.0,200110.0,2.4166,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
4984.0,200111.0,7.0225,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
4984.0,200112.0,1.1899,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
4984.0,200201.0,-2.079,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
4984.0,200202.0,-2.2293,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
4984.0,200203.0,4.0109,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
4984.0,200204.0,-4.7071,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
4984.0,200205.0,-0.4391,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
4984.0,200206.0,-6.1273,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
4984.0,200207.0,-7.9459,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
4984.0,200208.0,1.087,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
4984.0,200209.0,-10.5901,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
4984.0,200210.0,7.9433,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
4984.0,200211.0,5.9133,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
4984.0,200212.0,-5.5465,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
4984.0,200301.0,-1.975,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
4984.0,200302.0,-1.1417,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
4984.0,200303.0,1.1032,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
4984.0,200304.0,7.138,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
4984.0,200305.0,5.7825,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
4984.0,200306.0,1.5901,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
4984.0,200307.0,0.9379,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
4984.0,200308.0,2.4971,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
4984.0,200309.0,-0.1567,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
4984.0,200310.0,5.1224,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
4984.0,200311.0,2.3281,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
4984.0,200312.0,3.9312,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
4992.0,199901.0,2.5991,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
4992.0,199902.0,-4.3366,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
4992.0,199903.0,1.7228,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
4992.0,199904.0,4.2648,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
4992.0,199905.0,-2.173,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
4992.0,199906.0,6.1038,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
4992.0,199907.0,-1.6043,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
4992.0,199908.0,-0.6271,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
4992.0,199909.0,-1.5542,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
4992.0,199910.0,4.1506,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
4992.0,199911.0,2.0953,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
4992.0,199912.0,6.9485,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
4992.0,200001.0,-5.2993,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
4992.0,200002.0,-0.8857,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
4992.0,200003.0,9.3865,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
4992.0,200004.0,-2.8164,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
4992.0,200005.0,-2.6275,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
4992.0,200006.0,2.5762,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
4992.0,200007.0,-1.9357,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
4992.0,200008.0,7.6194,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
4992.0,200009.0,-6.1772,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
4992.0,200010.0,-2.5822,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
4992.0,200011.0,-8.5944,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
4992.0,200012.0,1.1006,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
4992.0,200101.0,2.848,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
4992.0,200102.0,-8.2626,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
4992.0,200103.0,-6.6329,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
4992.0,200104.0,9.3946,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
4992.0,200105.0,0.4294,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
4992.0,200106.0,-2.1093,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
4992.0,200107.0,-1.7484,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
4992.0,200108.0,-6.2284,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
4992.0,200109.0,-8.2615,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
4992.0,200110.0,2.359,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
4992.0,200111.0,7.0264,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
4992.0,200112.0,1.1406,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
4992.0,200201.0,-2.0801,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
4992.0,200202.0,-2.2836,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
